Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
3063,0.000000,12.107569,12235.624084,61472.000000,1.000000,7.000000
3064,0.000000,11.941010,12235.624031,61489.000000,0.000000,6.000000
3065,0.000000,53.033189,12235.624056,61507.000000,1.000000,7.000000
3066,0.000000,14.039375,12235.623807,61524.000000,0.000000,6.000000
3067,0.000000,11.030245,12235.623722,61543.000000,1.000000,7.000000
3068,0.000000,288.726965,12235.624075,61561.000000,0.000000,7.000000
3069,0.000000,34.210944,12235.623605,61582.000000,0.000000,6.000000
3070,0.000000,22.852550,12235.623576,61600.000000,1.000000,7.000000
3071,0.000000,21.048559,12235.623492,61621.000000,1.000000,7.000000
3072,0.000000,86.852381,12235.623563,61640.000000,1.000000,7.000000
3073,0.000000,34.060102,12235.623051,61658.000000,0.000000,7.000000
3074,0.000000,44.826081,12235.622672,61675.000000,1.000000,7.000000
3075,0.000000,96.103888,12235.622026,61693.000000,0.000000,7.000000
3076,0.000000,336.583816,12235.621985,61712.000000,0.000000,7.000000
3077,0.000000,83.800566,12235.621111,61733.000000,0.000000,7.000000
3078,0.000000,37.447153,12235.620892,61752.000000,1.000000,7.000000
3079,0.000000,35.379933,12235.620795,61770.000000,0.000000,7.000000
3080,0.000000,31.950916,12235.620420,61790.000000,0.000000,7.000000
3081,0.000000,161.146683,12235.616135,61809.000000,0.000000,7.000000
3082,0.000000,77.590804,12235.613637,61827.000000,0.000000,7.000000
3083,0.000000,570.176799,12235.613990,61846.000000,1.000000,7.000000
3084,0.000000,122.471927,12235.612006,61865.000000,0.000000,6.000000
3085,0.000000,44.268528,12235.611686,61885.000000,1.000000,7.000000
3086,0.000000,40.439551,12235.611411,61903.000000,0.000000,7.000000
3087,0.000000,32.916395,12235.611217,61920.000000,1.000000,7.000000
3088,0.000000,72.593227,12235.610584,61939.000000,0.000000,7.000000
3089,0.000000,144.598972,12235.609067,61958.000000,0.000000,6.000000
3090,0.000000,135.876138,12235.605332,61974.000000,0.000000,7.000000
3091,0.000000,367.998777,12235.597462,61993.000000,1.000000,6.000000
3092,0.000000,259.838699,12235.584409,62010.000000,0.000000,6.000000
3093,0.000000,228.786887,12235.553053,62029.000000,1.000000,7.000000
3094,0.000000,5137.976470,12236.037321,62046.000000,0.000000,7.000000
3095,0.000000,44.253665,12235.546121,62065.000000,1.000000,6.000000
3096,0.000000,29.743713,12235.545348,62084.000000,0.000000,6.000000
3097,0.000000,219.960282,12235.545167,62103.000000,1.000000,7.000000
3098,0.000000,53.394628,12235.544744,62121.000000,0.000000,7.000000
3099,0.000000,26.111305,12235.544544,62137.000000,0.000000,6.000000
3100,0.000000,128.140548,12235.543500,62157.000000,0.000000,7.000000
3101,0.000000,137.741601,12235.542885,62176.000000,1.000000,7.000000
3102,0.000000,312.816092,12235.546439,62194.000000,0.000000,5.000000
3103,0.000000,80.535920,12235.541222,62211.000000,0.000000,6.000000
3104,0.000000,208.386843,12235.539884,62229.000000,1.000000,6.000000
3105,0.000000,463.286428,12235.535559,62252.000000,1.000000,6.000000
3106,0.000000,441.875124,12235.529353,62271.000000,1.000000,6.000000
3107,0.000000,1791.261755,12235.573526,62290.000000,0.000000,6.000000
3108,0.000000,227.625824,12235.524718,62308.000000,0.000000,7.000000
3109,0.000000,110.127386,12235.524175,62329.000000,1.000000,6.000000
3110,0.000000,102.145973,12235.523684,62349.000000,0.000000,7.000000
3111,0.000000,110.788685,12235.523442,62368.000000,1.000000,6.000000
3112,0.000000,69.686592,12235.522862,62386.000000,0.000000,7.000000
3113,0.000000,68.758619,12235.522192,62406.000000,0.000000,7.000000
3114,0.000000,108.594305,12235.520975,62425.000000,1.000000,7.000000
3115,0.000000,93.811080,12235.519239,62443.000000,0.000000,7.000000
3116,0.000000,10181.687195,12236.218395,62462.000000,1.000000,7.000000
3117,0.000000,76.273504,12235.518202,62480.000000,0.000000,6.000000
3118,0.000000,47.153715,12235.518039,62497.000000,0.000000,6.000000
3119,0.000000,23.850923,12235.517905,62516.000000,1.000000,7.000000
3120,0.000000,24.220042,12235.517817,62534.000000,0.000000,7.000000
3121,0.000000,41.534424,12235.517285,62551.000000,1.000000,6.000000
3122,0.000000,63.374992,12235.516319,62569.000000,0.000000,7.000000
3123,0.000000,1572.204883,12235.528116,62588.000000,0.000000,6.000000
3124,0.000000,177.916035,12235.513890,62608.000000,1.000000,7.000000
3125,0.000000,89.865572,12235.512736,62625.000000,1.000000,6.000000
3126,0.000000,107.354271,12235.509708,62641.000000,0.000000,7.000000
3127,0.000000,81.548925,12235.508642,62660.000000,1.000000,7.000000
3128,0.000000,196.535867,12235.506380,62678.000000,0.000000,7.000000
3129,0.000000,323.450836,12235.504177,62696.000000,0.000000,6.000000
3130,0.000000,177.378128,12235.499299,62715.000000,0.000000,7.000000
3131,0.000000,876.391690,12235.497221,62734.000000,1.000000,7.000000
3132,0.000000,262.122083,12235.492066,62752.000000,0.000000,7.000000
3133,0.000000,48.235132,12235.490398,62768.000000,1.000000,6.000000
3134,0.000000,39.316532,12235.490158,62787.000000,0.000000,6.000000
3135,0.000000,39.077748,12235.489669,62805.000000,0.000000,7.000000
3136,0.000000,292.292925,12235.484211,62823.000000,1.000000,6.000000
3137,0.000000,406.053376,12235.479489,62841.000000,0.000000,7.000000
3138,0.000000,480.973193,12235.476142,62860.000000,0.000000,6.000000
3139,0.000000,185.639127,12235.471002,62876.000000,0.000000,7.000000
3140,0.000000,178.164678,12235.468663,62894.000000,0.000000,5.000000
3141,0.000000,3329.814295,12235.882112,62910.000000,0.000000,7.000000
3142,0.000000,61.528102,12235.462322,62928.000000,0.000000,6.000000
3143,0.000000,21.992170,12235.462227,62949.000000,0.000000,6.000000
3144,0.000000,32.469631,12235.462180,62967.000000,1.000000,7.000000
3145,0.000000,39.256619,12235.462113,62987.000000,0.000000,7.000000
3146,0.000000,479.867605,12235.463201,63006.000000,1.000000,7.000000
3147,0.000000,101.960652,12235.461845,63023.000000,0.000000,6.000000
3148,0.000000,65.186747,12235.461700,63043.000000,0.000000,7.000000
3149,0.000000,68.240184,12235.461223,63064.000000,0.000000,7.000000
3150,0.000000,67.232347,12235.461145,63085.000000,1.000000,6.000000
3151,0.000000,85.884695,12235.460645,63101.000000,0.000000,7.000000
3152,0.000000,53.908674,12235.461211,63118.000000,1.000000,7.000000
3153,0.000000,115.997393,12235.459336,63136.000000,0.000000,7.000000
3154,0.000000,2563.383565,12235.498691,63154.000000,0.000000,6.000000
3155,0.000000,116.174223,12235.458030,63173.000000,1.000000,7.000000
3156,0.000000,90.881166,12235.457488,63193.000000,0.000000,6.000000
3157,0.000000,188.484727,12235.448138,63209.000000,0.000000,7.000000
3158,0.000000,169.456109,12235.446286,63228.000000,1.000000,7.000000
3159,0.000000,62.513923,12235.444499,63244.000000,1.000000,6.000000
3160,0.000000,184.824584,12235.442886,63263.000000,0.000000,7.000000
3161,0.000000,117.155795,12235.441881,63283.000000,0.000000,7.000000
3162,0.000000,57.577432,12235.441332,63304.000000,1.000000,6.000000
3163,0.000000,46.662080,12235.440969,63325.000000,1.000000,7.000000
3164,0.000000,45.947013,12235.439362,63345.000000,0.000000,7.000000
3165,0.000000,824.041414,12235.453803,63366.000000,0.000000,7.000000
3166,0.000000,94.372476,12235.431583,63387.000000,1.000000,7.000000
3167,0.000000,85.723452,12235.427436,63405.000000,0.000000,7.000000
3168,0.000000,547.450542,12235.420132,63423.000000,1.000000,6.000000
3169,0.000000,1243.889543,12235.430594,63443.000000,0.000000,7.000000
3170,0.000000,40.978087,12235.416585,63460.000000,0.000000,7.000000
3171,0.000000,20.499303,12235.416553,63479.000000,0.000000,6.000000
3172,0.000000,16.014039,12235.416534,63497.000000,1.000000,7.000000
3173,0.000000,21.427923,12235.416499,63516.000000,1.000000,7.000000
3174,0.000000,39.372132,12235.416395,63533.000000,1.000000,7.000000
3175,0.000000,60.329285,12235.416213,63549.000000,0.000000,7.000000
3176,0.000000,50.102418,12235.415958,63568.000000,1.000000,7.000000
3177,0.000000,202.838720,12235.416002,63587.000000,1.000000,6.000000
3178,0.000000,28.095213,12235.415655,63607.000000,1.000000,7.000000
3179,0.000000,23.771716,12235.415611,63624.000000,1.000000,6.000000
3180,0.000000,31.455444,12235.415568,63642.000000,1.000000,7.000000
3181,0.000000,51.273426,12235.415462,63663.000000,0.000000,6.000000
3182,0.000000,152.967233,12235.415135,63681.000000,0.000000,7.000000
3183,0.000000,159.525119,12235.414584,63698.000000,1.000000,7.000000
3184,0.000000,2383.292126,12235.451143,63716.000000,0.000000,6.000000
3185,0.000000,178.430747,12235.411713,63734.000000,0.000000,7.000000
3186,0.000000,103.758194,12235.411053,63753.000000,1.000000,6.000000
3187,0.000000,21.644601,12235.410465,63771.000000,0.000000,7.000000
3188,0.000000,21.020926,12235.410410,63790.000000,0.000000,6.000000
3189,0.000000,72.813390,12235.409176,63806.000000,0.000000,7.000000
3190,0.000000,150.486641,12235.406744,63825.000000,1.000000,7.000000
3191,0.000000,155.244344,12235.403757,63846.000000,1.000000,6.000000
3192,0.000000,2307.206760,12235.438997,63864.000000,0.000000,7.000000
3193,0.000000,119.369597,12235.400831,63881.000000,1.000000,7.000000
3194,0.000000,63.759333,12235.400307,63901.000000,1.000000,7.000000
3195,0.000000,19.532514,12235.399950,63918.000000,0.000000,6.000000
3196,0.000000,14.584815,12235.399907,63936.000000,0.000000,7.000000
3197,0.000000,27.915306,12235.399928,63955.000000,1.000000,7.000000
3198,0.000000,35.119089,12235.399584,63973.000000,0.000000,7.000000
3199,0.000000,134.375078,12235.399405,63992.000000,0.000000,7.000000
3200,0.000000,43.198036,12235.398874,64011.000000,1.000000,6.000000
3201,0.000000,149.610438,12235.398097,64032.000000,0.000000,6.000000
3202,0.000000,209.981735,12235.396838,64050.000000,1.000000,7.000000
3203,0.000000,128.518690,12235.396297,64067.000000,0.000000,6.000000
3204,0.000000,64.378907,12235.396102,64086.000000,1.000000,7.000000
3205,0.000000,21.637004,12235.396040,64104.000000,0.000000,7.000000
3206,0.000000,36.714762,12235.396006,64123.000000,0.000000,6.000000
3207,0.000000,65.684630,12235.395950,64142.000000,1.000000,7.000000
3208,0.000000,98.702172,12235.395817,64159.000000,1.000000,7.000000
3209,0.000000,93.132592,12235.395620,64179.000000,0.000000,7.000000
3210,0.000000,1390.104896,12235.416875,64198.000000,1.000000,6.000000
3211,0.000000,89.762125,12235.395294,64218.000000,1.000000,7.000000
3212,0.000000,43.725470,12235.395209,64236.000000,0.000000,7.000000
3213,0.000000,24.953311,12235.395162,64255.000000,0.000000,7.000000
3214,0.000000,28.250174,12235.395143,64277.000000,1.000000,7.000000
3215,0.000000,32.508284,12235.395067,64297.000000,0.000000,6.000000
3216,0.000000,38.866288,12235.394964,64315.000000,0.000000,7.000000
3217,0.000000,88.593833,12235.394360,64331.000000,1.000000,6.000000
3218,0.000000,239.776342,12235.394496,64349.000000,0.000000,6.000000
3219,0.000000,55.192215,12235.393588,64366.000000,0.000000,7.000000
3220,0.000000,83.827606,12235.393306,64385.000000,0.000000,6.000000
3221,0.000000,40.272221,12235.393053,64405.000000,0.000000,7.000000
3222,0.000000,67.334724,12235.393069,64423.000000,1.000000,6.000000
3223,0.000000,35.837884,12235.392893,64446.000000,1.000000,7.000000
3224,0.000000,50.874440,12235.392820,64466.000000,1.000000,6.000000
3225,0.000000,27.751720,12235.392696,64485.000000,0.000000,6.000000
3226,0.000000,96.794534,12235.392589,64501.000000,0.000000,7.000000
3227,0.000000,51.876823,12235.392473,64520.000000,1.000000,7.000000
3228,0.000000,39.807002,12235.392342,64536.000000,0.000000,6.000000
3229,0.000000,37.166050,12235.392269,64555.000000,1.000000,7.000000
3230,0.000000,51.389293,12235.392309,64573.000000,0.000000,7.000000
3231,0.000000,3755.006027,12235.568787,64593.000000,0.000000,6.000000
3232,0.000000,15.296309,12235.392050,64612.000000,1.000000,7.000000
3233,0.000000,11.048007,12235.391997,64631.000000,0.000000,7.000000
3234,0.000000,67.781110,12235.391985,64650.000000,1.000000,7.000000
3235,0.000000,19.209179,12235.391913,64668.000000,0.000000,6.000000
3236,0.000000,12.598136,12235.391906,64689.000000,0.000000,6.000000
3237,0.000000,11.702230,12235.391890,64708.000000,1.000000,7.000000
3238,0.000000,23.624960,12235.391816,64726.000000,0.000000,7.000000
3239,0.000000,105.965067,12235.391747,64747.000000,0.000000,7.000000
3240,0.000000,72.621038,12235.391595,64767.000000,0.000000,6.000000
3241,0.000000,45.302211,12235.391290,64788.000000,0.000000,7.000000
3242,0.000000,182.194392,12235.391465,64809.000000,1.000000,7.000000
3243,0.000000,39.295892,12235.391115,64827.000000,0.000000,7.000000
3244,0.000000,18.796767,12235.391093,64846.000000,1.000000,6.000000
3245,0.000000,13.721726,12235.391079,64864.000000,0.000000,7.000000
3246,0.000000,9.911034,12235.391072,64885.000000,1.000000,7.000000
3247,0.000000,15.023603,12235.391054,64902.000000,0.000000,7.000000
3248,0.000000,30.068355,12235.391029,64921.000000,1.000000,7.000000
3249,0.000000,42.593937,12235.390953,64938.000000,1.000000,7.000000
3250,0.000000,221.266727,12235.390947,64957.000000,1.000000,7.000000
3251,0.000000,113.613171,12235.390717,64975.000000,0.000000,7.000000
3252,0.000000,38.397768,12235.390460,64997.000000,0.000000,7.000000
3253,0.000000,53.632851,12235.390056,65017.000000,0.000000,6.000000
3254,0.000000,15.500692,12235.389743,65035.000000,1.000000,6.000000
3255,0.000000,69.526364,12235.389590,65053.000000,0.000000,7.000000
3256,0.000000,117.827349,12235.389405,65073.000000,0.000000,7.000000
3257,0.000000,194.613124,12235.388713,65093.000000,0.000000,7.000000
3258,0.000000,57.599956,12235.388109,65112.000000,1.000000,6.000000
3259,0.000000,129.772984,12235.387671,65127.000000,0.000000,6.000000
3260,0.000000,37.026038,12235.387292,65146.000000,1.000000,6.000000
3261,0.000000,67.227507,12235.387172,65164.000000,1.000000,6.000000
3262,0.000000,93.863322,12235.386931,65183.000000,1.000000,7.000000
3263,0.000000,162.116856,12235.385963,65204.000000,1.000000,7.000000
3264,0.000000,111.029811,12235.384488,65227.000000,0.000000,7.000000
3265,0.000000,835.796533,12235.387644,65248.000000,0.000000,7.000000
3266,0.000000,104.067714,12235.383169,65268.000000,0.000000,7.000000
3267,0.000000,35.095703,12235.382976,65287.000000,0.000000,6.000000
3268,0.000000,28.110737,12235.382883,65309.000000,1.000000,10.000000
3269,0.000000,34.937875,12235.382829,65328.000000,0.000000,7.000000
3270,0.000000,91.602447,12235.382223,65347.000000,1.000000,7.000000
3271,0.000000,106.930222,12235.381644,65365.000000,0.000000,7.000000
3272,0.000000,422.937486,12235.382544,65384.000000,0.000000,7.000000
3273,0.000000,34.462702,12235.380951,65402.000000,0.000000,7.000000
3274,0.000000,25.397752,12235.380815,65422.000000,0.000000,7.000000
3275,0.000000,67.187895,12235.380164,65442.000000,1.000000,7.000000
3276,0.000000,77.719600,12235.379257,65460.000000,0.000000,6.000000
3277,0.000000,268.384020,12235.378217,65477.000000,0.000000,7.000000
3278,0.000000,41.753184,12235.377692,65498.000000,0.000000,7.000000
3279,0.000000,17.687134,12235.377647,65517.000000,1.000000,7.000000
3280,0.000000,16.212061,12235.377627,65537.000000,0.000000,7.000000
3281,0.000000,17.734787,12235.377595,65558.000000,1.000000,7.000000
3282,0.000000,52.971068,12235.377412,65575.000000,0.000000,6.000000
3283,0.000000,49.894098,12235.377096,65595.000000,0.000000,7.000000
3284,0.000000,908.267652,12235.381415,65614.000000,0.000000,6.000000
3285,0.000000,67.183693,12235.375969,65630.000000,0.000000,7.000000
3286,0.000000,45.900705,12235.375871,65650.000000,0.000000,7.000000
3287,0.000000,25.729951,12235.375719,65670.000000,0.000000,7.000000
3288,0.000000,24.846631,12235.375567,65690.000000,0.000000,7.000000
3289,0.000000,159.476613,12235.374813,65711.000000,0.000000,6.000000
3290,0.000000,82.679132,12235.374244,65729.000000,1.000000,7.000000
3291,0.000000,219.963858,12235.373655,65748.000000,1.000000,6.000000
3292,0.000000,189.603056,12235.373092,65766.000000,0.000000,7.000000
3293,0.000000,112.595963,12235.371710,65787.000000,0.000000,7.000000
3294,0.000000,59.654245,12235.370081,65806.000000,1.000000,6.000000
3295,0.000000,87.442278,12235.365523,65826.000000,0.000000,7.000000
3296,0.000000,210.359452,12235.357745,65845.000000,0.000000,6.000000
3297,0.000000,768.257366,12235.355934,65862.000000,1.000000,6.000000
3298,0.000000,137.238826,12235.346702,65880.000000,0.000000,7.000000
3299,0.000000,141.594518,12235.342618,65901.000000,1.000000,6.000000
3300,0.000000,129.887830,12235.340848,65921.000000,1.000000,6.000000
3301,0.000000,343.530235,12235.344031,65939.000000,0.000000,7.000000
3302,0.000000,67.812661,12235.340140,65957.000000,0.000000,6.000000
3303,0.000000,72.215142,12235.339797,65975.000000,0.000000,7.000000
3304,0.000000,56.960150,12235.339575,65993.000000,0.000000,7.000000
3305,0.000000,94.362684,12235.339087,66012.000000,1.000000,7.000000
3306,0.000000,91.808663,12235.337580,66030.000000,0.000000,7.000000
3307,0.000000,112.935098,12235.334335,66047.000000,1.000000,7.000000
3308,0.000000,544.621143,12235.332578,66066.000000,0.000000,6.000000
3309,0.000000,154.277194,12235.329418,66084.000000,1.000000,7.000000
3310,0.000000,135.432881,12235.327635,66101.000000,0.000000,6.000000
3311,0.000000,206.800947,12235.325642,66119.000000,0.000000,7.000000
3312,0.000000,243.276881,12235.323226,66138.000000,0.000000,6.000000
3313,0.000000,312.565235,12235.323654,66159.000000,0.000000,6.000000
3314,0.000000,949.462068,12235.331050,66179.000000,0.000000,7.000000
3315,0.000000,45.332370,12235.320371,66198.000000,1.000000,7.000000
3316,0.000000,37.236655,12235.320059,66215.000000,1.000000,7.000000
3317,0.000000,759.395662,12235.327473,66233.000000,0.000000,7.000000
3318,0.000000,50.139010,12235.319529,66254.000000,0.000000,7.000000
3319,0.000000,43.496651,12235.319459,66272.000000,0.000000,7.000000
3320,0.000000,102.854424,12235.318562,66291.000000,1.000000,7.000000
3321,0.000000,95.197155,12235.318471,66309.000000,0.000000,6.000000
