Iteration,t_k,gradnorm,objective,time
3078,0.000392,0.463916,0.953721,0.074413
3079,0.000392,0.463704,0.953527,0.074433
3080,0.000392,0.463492,0.953334,0.074454
3081,0.000392,0.463281,0.953141,0.074474
3082,0.000392,0.463069,0.952948,0.074494
3083,0.000392,0.462858,0.952755,0.074514
3084,0.000392,0.462647,0.952563,0.074534
3085,0.000392,0.462436,0.952370,0.074554
3086,0.000392,0.462225,0.952178,0.074574
3087,0.000392,0.462014,0.951986,0.074594
3088,0.000392,0.461804,0.951794,0.074615
3089,0.000392,0.461593,0.951602,0.074636
3090,0.000392,0.461383,0.951411,0.074657
3091,0.000392,0.461173,0.951219,0.074678
3092,0.000392,0.460963,0.951028,0.074700
3093,0.000392,0.460753,0.950837,0.074721
3094,0.000392,0.460543,0.950646,0.074742
3095,0.000392,0.460334,0.950455,0.074764
3096,0.000392,0.460124,0.950265,0.074785
3097,0.000392,0.459915,0.950074,0.074807
3098,0.000392,0.459706,0.949884,0.074827
3099,0.000392,0.459497,0.949694,0.074847
3100,0.000392,0.459288,0.949504,0.074867
3101,0.000392,0.459079,0.949314,0.074887
3102,0.000392,0.458871,0.949125,0.074908
3103,0.000392,0.458662,0.948935,0.074929
3104,0.000392,0.458454,0.948746,0.074949
3105,0.000392,0.458246,0.948557,0.074969
3106,0.000392,0.458038,0.948368,0.074989
3107,0.000392,0.457830,0.948179,0.075009
3108,0.000392,0.457622,0.947990,0.075029
3109,0.000392,0.457415,0.947802,0.075049
3110,0.000392,0.457207,0.947614,0.075070
3111,0.000392,0.457000,0.947425,0.075093
3112,0.000392,0.456793,0.947237,0.075114
3113,0.000392,0.456586,0.947049,0.075135
3114,0.000392,0.456379,0.946862,0.075156
3115,0.000392,0.456172,0.946674,0.075176
3116,0.000392,0.455966,0.946487,0.075196
3117,0.000392,0.455759,0.946300,0.075217
3118,0.000392,0.455553,0.946113,0.075237
3119,0.000392,0.455347,0.945926,0.075258
3120,0.000392,0.455141,0.945739,0.075279
3121,0.000392,0.454935,0.945552,0.075299
3122,0.000392,0.454730,0.945366,0.075320
3123,0.000392,0.454524,0.945180,0.075342
3124,0.000392,0.454319,0.944994,0.075363
3125,0.000392,0.454113,0.944808,0.075384
3126,0.000392,0.453908,0.944622,0.075405
3127,0.000392,0.453703,0.944436,0.075427
3128,0.000392,0.453498,0.944251,0.075448
3129,0.000392,0.453294,0.944065,0.075468
3130,0.000392,0.453089,0.943880,0.075489
3131,0.000392,0.452885,0.943695,0.075510
3132,0.000392,0.452680,0.943510,0.075530
3133,0.000392,0.452476,0.943326,0.075550
3134,0.000392,0.452272,0.943141,0.075570
3135,0.000392,0.452068,0.942957,0.075590
3136,0.000392,0.451864,0.942773,0.075611
3137,0.000392,0.451661,0.942589,0.075632
3138,0.000392,0.451457,0.942405,0.075652
3139,0.000392,0.451254,0.942221,0.075672
3140,0.000392,0.451051,0.942037,0.075693
3141,0.000392,0.450848,0.941854,0.075713
3142,0.000392,0.450645,0.941671,0.075734
3143,0.000392,0.450442,0.941487,0.075755
3144,0.000392,0.450240,0.941304,0.075775
3145,0.000392,0.450037,0.941122,0.075795
3146,0.000392,0.449835,0.940939,0.075815
3147,0.000392,0.449633,0.940756,0.075835
3148,0.000392,0.449430,0.940574,0.075856
3149,0.000392,0.449229,0.940392,0.075878
3150,0.000392,0.449027,0.940210,0.075898
3151,0.000392,0.448825,0.940028,0.075918
3152,0.000392,0.448624,0.939846,0.075938
3153,0.000392,0.448422,0.939665,0.075961
3154,0.000392,0.448221,0.939483,0.075983
3155,0.000392,0.448020,0.939302,0.076003
3156,0.000392,0.447819,0.939121,0.076023
3157,0.000392,0.447618,0.938940,0.076044
3158,0.000392,0.447417,0.938759,0.076064
3159,0.000392,0.447217,0.938578,0.076086
3160,0.000392,0.447016,0.938398,0.076107
3161,0.000392,0.446816,0.938217,0.076128
3162,0.000392,0.446616,0.938037,0.076149
3163,0.000392,0.446416,0.937857,0.076170
3164,0.000392,0.446216,0.937677,0.076191
3165,0.000392,0.446016,0.937497,0.076214
3166,0.000392,0.445817,0.937318,0.076239
3167,0.000392,0.445617,0.937138,0.076261
3168,0.000392,0.445418,0.936959,0.076282
3169,0.000392,0.445219,0.936780,0.076303
3170,0.000392,0.445020,0.936601,0.076324
3171,0.000392,0.444821,0.936422,0.076346
3172,0.000392,0.444622,0.936243,0.076367
3173,0.000392,0.444423,0.936065,0.076387
3174,0.000392,0.444225,0.935886,0.076407
3175,0.000392,0.444026,0.935708,0.076427
3176,0.000392,0.443828,0.935530,0.076447
3177,0.000392,0.443630,0.935352,0.076467
3178,0.000392,0.443432,0.935174,0.076488
3179,0.000392,0.443234,0.934996,0.076509
3180,0.000392,0.443036,0.934819,0.076530
3181,0.000392,0.442839,0.934641,0.076550
3182,0.000392,0.442641,0.934464,0.076571
3183,0.000392,0.442444,0.934287,0.076592
3184,0.000392,0.442247,0.934110,0.076613
3185,0.000392,0.442050,0.933933,0.076634
3186,0.000392,0.441853,0.933757,0.076655
3187,0.000392,0.441656,0.933580,0.076675
3188,0.000392,0.441459,0.933404,0.076695
3189,0.000392,0.441263,0.933228,0.076716
3190,0.000392,0.441067,0.933052,0.076737
3191,0.000392,0.440870,0.932876,0.076758
3192,0.000392,0.440674,0.932700,0.076778
3193,0.000392,0.440478,0.932524,0.076798
3194,0.000392,0.440282,0.932349,0.076818
3195,0.000392,0.440087,0.932174,0.076838
3196,0.000392,0.439891,0.931998,0.076859
3197,0.000392,0.439696,0.931823,0.076879
3198,0.000392,0.439500,0.931648,0.076900
3199,0.000392,0.439305,0.931474,0.076921
3200,0.000392,0.439110,0.931299,0.076941
3201,0.000392,0.438915,0.931125,0.076962
3202,0.000392,0.438720,0.930950,0.076983
3203,0.000392,0.438526,0.930776,0.077003
3204,0.000392,0.438331,0.930602,0.077024
3205,0.000392,0.438137,0.930428,0.077044
3206,0.000392,0.437942,0.930255,0.077065
3207,0.000392,0.437748,0.930081,0.077085
3208,0.000392,0.437554,0.929908,0.077105
3209,0.000392,0.437360,0.929734,0.077125
3210,0.000392,0.437167,0.929561,0.077146
3211,0.000392,0.436973,0.929388,0.077168
3212,0.000392,0.436779,0.929215,0.077190
3213,0.000392,0.436586,0.929043,0.077211
3214,0.000392,0.436393,0.928870,0.077232
3215,0.000392,0.436200,0.928698,0.077253
3216,0.000392,0.436007,0.928525,0.077273
3217,0.000392,0.435814,0.928353,0.077293
3218,0.000392,0.435621,0.928181,0.077313
3219,0.000392,0.435429,0.928009,0.077334
3220,0.000392,0.435236,0.927838,0.077354
3221,0.000392,0.435044,0.927666,0.077374
3222,0.000392,0.434852,0.927495,0.077396
3223,0.000392,0.434660,0.927323,0.077419
3224,0.000392,0.434468,0.927152,0.077442
3225,0.000392,0.434276,0.926981,0.077464
3226,0.000392,0.434084,0.926810,0.077485
3227,0.000392,0.433893,0.926640,0.077505
3228,0.000392,0.433701,0.926469,0.077525
3229,0.000392,0.433510,0.926299,0.077545
3230,0.000392,0.433319,0.926128,0.077565
3231,0.000392,0.433128,0.925958,0.077586
3232,0.000392,0.432937,0.925788,0.077606
3233,0.000392,0.432746,0.925618,0.077626
3234,0.000392,0.432555,0.925448,0.077651
3235,0.000392,0.432365,0.925279,0.077714
3236,0.000392,0.432174,0.925109,0.077817
3237,0.000392,0.431984,0.924940,0.077921
3238,0.000392,0.431794,0.924771,0.078026
3239,0.000392,0.431604,0.924602,0.078130
3240,0.000392,0.431414,0.924433,0.078233
3241,0.000392,0.431224,0.924264,0.078335
3242,0.000392,0.431035,0.924096,0.078424
3243,0.000392,0.430845,0.923927,0.078451
3244,0.000392,0.430656,0.923759,0.078473
3245,0.000392,0.430467,0.923590,0.078494
3246,0.000392,0.430277,0.923422,0.078515
3247,0.000392,0.430088,0.923254,0.078536
3248,0.000392,0.429900,0.923087,0.078558
3249,0.000392,0.429711,0.922919,0.078579
3250,0.000392,0.429522,0.922751,0.078600
3251,0.000392,0.429334,0.922584,0.078621
3252,0.000392,0.429145,0.922417,0.078641
3253,0.000392,0.428957,0.922250,0.078661
3254,0.000392,0.428769,0.922083,0.078681
3255,0.000392,0.428581,0.921916,0.078701
3256,0.000392,0.428393,0.921749,0.078721
3257,0.000392,0.428205,0.921583,0.078741
3258,0.000392,0.428018,0.921416,0.078768
3259,0.000392,0.427830,0.921250,0.078791
3260,0.000392,0.427643,0.921084,0.078813
3261,0.000392,0.427456,0.920918,0.078839
3262,0.000392,0.427268,0.920752,0.078869
3263,0.000392,0.427081,0.920586,0.078899
3264,0.000392,0.426895,0.920421,0.078921
3265,0.000392,0.426708,0.920255,0.078942
3266,0.000392,0.426521,0.920090,0.078963
3267,0.000392,0.426335,0.919925,0.078984
3268,0.000392,0.426148,0.919760,0.079004
3269,0.000392,0.425962,0.919595,0.079027
3270,0.000392,0.425776,0.919430,0.079053
3271,0.000392,0.425590,0.919265,0.079074
3272,0.000392,0.425404,0.919101,0.079095
3273,0.000392,0.425218,0.918936,0.079117
3274,0.000392,0.425033,0.918772,0.079137
3275,0.000392,0.424847,0.918608,0.079158
3276,0.000392,0.424662,0.918444,0.079179
3277,0.000392,0.424476,0.918280,0.079200
3278,0.000392,0.424291,0.918116,0.079221
3279,0.000392,0.424106,0.917953,0.079242
3280,0.000392,0.423921,0.917789,0.079264
3281,0.000392,0.423737,0.917626,0.079284
3282,0.000392,0.423552,0.917463,0.079304
3283,0.000392,0.423367,0.917300,0.079324
3284,0.000392,0.423183,0.917137,0.079344
3285,0.000392,0.422999,0.916974,0.079364
3286,0.000392,0.422814,0.916811,0.079386
3287,0.000392,0.422630,0.916649,0.079406
3288,0.000392,0.422447,0.916486,0.079428
3289,0.000392,0.422263,0.916324,0.079448
3290,0.000392,0.422079,0.916162,0.079468
3291,0.000392,0.421895,0.916000,0.079488
3292,0.000392,0.421712,0.915838,0.079509
3293,0.000392,0.421529,0.915676,0.079530
3294,0.000392,0.421346,0.915515,0.079550
3295,0.000392,0.421162,0.915353,0.079570
3296,0.000392,0.420979,0.915192,0.079590
3297,0.000392,0.420797,0.915031,0.079610
3298,0.000392,0.420614,0.914870,0.079631
3299,0.000392,0.420431,0.914709,0.079651
3300,0.000392,0.420249,0.914548,0.079671
3301,0.000392,0.420066,0.914387,0.079691
3302,0.000392,0.419884,0.914227,0.079711
3303,0.000392,0.419702,0.914066,0.079732
3304,0.000392,0.419520,0.913906,0.079752
3305,0.000392,0.419338,0.913746,0.079772
3306,0.000392,0.419157,0.913586,0.079792
3307,0.000392,0.418975,0.913426,0.079812
3308,0.000392,0.418793,0.913266,0.079833
3309,0.000392,0.418612,0.913107,0.079854
3310,0.000392,0.418431,0.912947,0.079875
3311,0.000392,0.418250,0.912788,0.079898
3312,0.000392,0.418068,0.912628,0.079918
3313,0.000392,0.417888,0.912469,0.079938
3314,0.000392,0.417707,0.912310,0.079964
3315,0.000392,0.417526,0.912151,0.079986
3316,0.000392,0.417346,0.911993,0.080007
3317,0.000392,0.417165,0.911834,0.080028
3318,0.000392,0.416985,0.911676,0.080049
3319,0.000392,0.416805,0.911517,0.080069
3320,0.000392,0.416624,0.911359,0.080089
3321,0.000392,0.416444,0.911201,0.080109
3322,0.000392,0.416265,0.911043,0.080129
3323,0.000392,0.416085,0.910885,0.080149
3324,0.000392,0.415905,0.910727,0.080169
3325,0.000392,0.415726,0.910570,0.080189
3326,0.000392,0.415546,0.910412,0.080209
3327,0.000392,0.415367,0.910255,0.080229
3328,0.000392,0.415188,0.910098,0.080249
3329,0.000392,0.415009,0.909941,0.080269
3330,0.000392,0.414830,0.909784,0.080290
3331,0.000392,0.414651,0.909627,0.080310
3332,0.000392,0.414473,0.909470,0.080330
3333,0.000392,0.414294,0.909314,0.080350
3334,0.000392,0.414116,0.909157,0.080370
3335,0.000392,0.413937,0.909001,0.080390
3336,0.000392,0.413759,0.908845,0.080410
3337,0.000392,0.413581,0.908689,0.080431
3338,0.000392,0.413403,0.908533,0.080452
3339,0.000392,0.413225,0.908377,0.080473
3340,0.000392,0.413047,0.908221,0.080493
3341,0.000392,0.412870,0.908065,0.080514
3342,0.000392,0.412692,0.907910,0.080534
3343,0.000392,0.412515,0.907755,0.080554
3344,0.000392,0.412337,0.907600,0.080574
3345,0.000392,0.412160,0.907444,0.080595
3346,0.000392,0.411983,0.907289,0.080616
3347,0.000392,0.411806,0.907135,0.080638
3348,0.000392,0.411630,0.906980,0.080659
3349,0.000392,0.411453,0.906825,0.080680
3350,0.000392,0.411276,0.906671,0.080701
3351,0.000392,0.411100,0.906517,0.080723
3352,0.000392,0.410923,0.906362,0.080743
3353,0.000392,0.410747,0.906208,0.080764
3354,0.000392,0.410571,0.906054,0.080784
3355,0.000392,0.410395,0.905901,0.080804
3356,0.000392,0.410219,0.905747,0.080824
3357,0.000392,0.410043,0.905593,0.080844
3358,0.000392,0.409868,0.905440,0.080864
3359,0.000392,0.409692,0.905286,0.080884
3360,0.000392,0.409517,0.905133,0.080904
3361,0.000392,0.409341,0.904980,0.080924
3362,0.000392,0.409166,0.904827,0.080944
3363,0.000392,0.408991,0.904674,0.080964
3364,0.000392,0.408816,0.904522,0.080984
3365,0.000392,0.408641,0.904369,0.081004
3366,0.000392,0.408466,0.904216,0.081024
3367,0.000392,0.408292,0.904064,0.081044
3368,0.000392,0.408117,0.903912,0.081064
3369,0.000392,0.407943,0.903760,0.081085
3370,0.000392,0.407768,0.903608,0.081105
3371,0.000392,0.407594,0.903456,0.081125
3372,0.000392,0.407420,0.903304,0.081145
3373,0.000392,0.407246,0.903152,0.081165
3374,0.000392,0.407072,0.903001,0.081185
3375,0.000392,0.406899,0.902850,0.081205
3376,0.000392,0.406725,0.902698,0.081226
3377,0.000392,0.406551,0.902547,0.081246
3378,0.000392,0.406378,0.902396,0.081266
3379,0.000392,0.406205,0.902245,0.081286
3380,0.000392,0.406032,0.902094,0.081307
3381,0.000392,0.405858,0.901944,0.081327
3382,0.000392,0.405686,0.901793,0.081347
3383,0.000392,0.405513,0.901643,0.081367
3384,0.000392,0.405340,0.901492,0.081389
3385,0.000392,0.405167,0.901342,0.081410
3386,0.000392,0.404995,0.901192,0.081430
3387,0.000392,0.404822,0.901042,0.081450
3388,0.000392,0.404650,0.900892,0.081470
3389,0.000392,0.404478,0.900743,0.081490
3390,0.000392,0.404306,0.900593,0.081510
3391,0.000392,0.404134,0.900444,0.081530
3392,0.000392,0.403962,0.900294,0.081550
3393,0.000392,0.403790,0.900145,0.081570
3394,0.000392,0.403619,0.899996,0.081590
3395,0.000392,0.403447,0.899847,0.081610
3396,0.000392,0.403276,0.899698,0.081630
3397,0.000392,0.403105,0.899549,0.081650
3398,0.000392,0.402933,0.899400,0.081671
3399,0.000392,0.402762,0.899252,0.081693
3400,0.000392,0.402591,0.899104,0.081713
3401,0.000392,0.402420,0.898955,0.081733
3402,0.000392,0.402250,0.898807,0.081753
3403,0.000392,0.402079,0.898659,0.081773
3404,0.000392,0.401909,0.898511,0.081793
3405,0.000392,0.401738,0.898363,0.081814
3406,0.000392,0.401568,0.898215,0.081834
3407,0.000392,0.401398,0.898068,0.081854
3408,0.000392,0.401228,0.897920,0.081874
3409,0.000392,0.401058,0.897773,0.081895
3410,0.000392,0.400888,0.897626,0.081918
3411,0.000392,0.400718,0.897479,0.081939
3412,0.000392,0.400548,0.897332,0.081959
3413,0.000392,0.400379,0.897185,0.081979
3414,0.000392,0.400209,0.897038,0.082001
3415,0.000392,0.400040,0.896891,0.082022
3416,0.000392,0.399871,0.896745,0.082043
3417,0.000392,0.399702,0.896598,0.082063
3418,0.000392,0.399533,0.896452,0.082084
3419,0.000392,0.399364,0.896306,0.082104
3420,0.000392,0.399195,0.896160,0.082124
3421,0.000392,0.399027,0.896014,0.082144
3422,0.000392,0.398858,0.895868,0.082164
3423,0.000392,0.398690,0.895722,0.082184
3424,0.000392,0.398521,0.895577,0.082205
3425,0.000392,0.398353,0.895431,0.082225
3426,0.000392,0.398185,0.895286,0.082245
3427,0.000392,0.398017,0.895140,0.082265
3428,0.000392,0.397849,0.894995,0.082285
3429,0.000392,0.397681,0.894850,0.082305
3430,0.000392,0.397513,0.894705,0.082326
3431,0.000392,0.397346,0.894560,0.082346
3432,0.000392,0.397178,0.894416,0.082366
3433,0.000392,0.397011,0.894271,0.082386
3434,0.000392,0.396844,0.894127,0.082406
3435,0.000392,0.396677,0.893982,0.082426
3436,0.000392,0.396509,0.893838,0.082447
3437,0.000392,0.396343,0.893694,0.082466
3438,0.000392,0.396176,0.893550,0.082488
3439,0.000392,0.396009,0.893406,0.082509
3440,0.000392,0.395842,0.893262,0.082529
3441,0.000392,0.395676,0.893118,0.082549
3442,0.000392,0.395509,0.892975,0.082569
3443,0.000392,0.395343,0.892831,0.082590
3444,0.000392,0.395177,0.892688,0.082610
3445,0.000392,0.395011,0.892545,0.082631
3446,0.000392,0.394845,0.892402,0.082651
3447,0.000392,0.394679,0.892259,0.082671
3448,0.000392,0.394513,0.892116,0.082691
3449,0.000392,0.394347,0.891973,0.082712
3450,0.000392,0.394182,0.891830,0.082733
3451,0.000392,0.394016,0.891688,0.082754
3452,0.000392,0.393851,0.891545,0.082776
3453,0.000392,0.393686,0.891403,0.082797
3454,0.000392,0.393521,0.891261,0.082818
3455,0.000392,0.393356,0.891118,0.082838
3456,0.000392,0.393191,0.890976,0.082859
3457,0.000392,0.393026,0.890834,0.082880
3458,0.000392,0.392861,0.890693,0.082900
3459,0.000392,0.392697,0.890551,0.082920
3460,0.000392,0.392532,0.890409,0.082940
3461,0.000392,0.392368,0.890268,0.082960
3462,0.000392,0.392203,0.890127,0.082980
3463,0.000392,0.392039,0.889985,0.083001
3464,0.000392,0.391875,0.889844,0.083022
3465,0.000392,0.391711,0.889703,0.083042
3466,0.000392,0.391547,0.889562,0.083062
3467,0.000392,0.391383,0.889422,0.083082
3468,0.000392,0.391220,0.889281,0.083103
3469,0.000392,0.391056,0.889140,0.083124
3470,0.000392,0.390893,0.889000,0.083144
3471,0.000392,0.390729,0.888859,0.083164
3472,0.000392,0.390566,0.888719,0.083184
3473,0.000392,0.390403,0.888579,0.083204
3474,0.000392,0.390240,0.888439,0.083225
3475,0.000392,0.390077,0.888299,0.083246
3476,0.000392,0.389914,0.888159,0.083268
3477,0.000392,0.389751,0.888020,0.083288
3478,0.000392,0.389589,0.887880,0.083309
3479,0.000392,0.389426,0.887740,0.083330
3480,0.000392,0.389264,0.887601,0.083351
3481,0.000392,0.389101,0.887462,0.083373
3482,0.000392,0.388939,0.887323,0.083394
3483,0.000392,0.388777,0.887184,0.083415
3484,0.000392,0.388615,0.887045,0.083436
3485,0.000392,0.388453,0.886906,0.083457
3486,0.000392,0.388291,0.886767,0.083477
3487,0.000392,0.388129,0.886628,0.083498
3488,0.000392,0.387968,0.886490,0.083518
3489,0.000392,0.387806,0.886352,0.083538
3490,0.000392,0.387645,0.886213,0.083558
3491,0.000392,0.387484,0.886075,0.083578
3492,0.000392,0.387322,0.885937,0.083598
3493,0.000392,0.387161,0.885799,0.083619
3494,0.000392,0.387000,0.885661,0.083639
3495,0.000392,0.386839,0.885523,0.083659
3496,0.000392,0.386679,0.885386,0.083679
3497,0.000392,0.386518,0.885248,0.083700
3498,0.000392,0.386357,0.885111,0.083721
3499,0.000392,0.386197,0.884973,0.083742
3500,0.000392,0.386036,0.884836,0.083762
3501,0.000392,0.385876,0.884699,0.083782
3502,0.000392,0.385716,0.884562,0.083802
3503,0.000392,0.385556,0.884425,0.083822
3504,0.000392,0.385396,0.884288,0.083843
3505,0.000392,0.385236,0.884152,0.083863
3506,0.000392,0.385076,0.884015,0.083883
3507,0.000392,0.384916,0.883878,0.083903
3508,0.000392,0.384757,0.883742,0.083923
3509,0.000392,0.384597,0.883606,0.083944
3510,0.000392,0.384438,0.883470,0.083968
3511,0.000392,0.384279,0.883334,0.083989
3512,0.000392,0.384119,0.883198,0.084009
3513,0.000392,0.383960,0.883062,0.084029
3514,0.000392,0.383801,0.882926,0.084049
3515,0.000392,0.383642,0.882790,0.084069
3516,0.000392,0.383484,0.882655,0.084089
3517,0.000392,0.383325,0.882519,0.084109
3518,0.000392,0.383166,0.882384,0.084130
3519,0.000392,0.383008,0.882249,0.084152
3520,0.000392,0.382850,0.882114,0.084173
3521,0.000392,0.382691,0.881979,0.084193
3522,0.000392,0.382533,0.881844,0.084214
3523,0.000392,0.382375,0.881709,0.084235
3524,0.000392,0.382217,0.881574,0.084257
3525,0.000392,0.382059,0.881440,0.084278
3526,0.000392,0.381901,0.881305,0.084299
3527,0.000392,0.381744,0.881171,0.084320
3528,0.000392,0.381586,0.881036,0.084341
3529,0.000392,0.381428,0.880902,0.084362
3530,0.000392,0.381271,0.880768,0.084382
3531,0.000392,0.381114,0.880634,0.084403
3532,0.000392,0.380957,0.880500,0.084424
3533,0.000392,0.380799,0.880366,0.084445
3534,0.000392,0.380642,0.880233,0.084466
3535,0.000392,0.380486,0.880099,0.084487
3536,0.000392,0.380329,0.879966,0.084508
3537,0.000392,0.380172,0.879832,0.084529
3538,0.000392,0.380015,0.879699,0.084550
3539,0.000392,0.379859,0.879566,0.084571
3540,0.000392,0.379702,0.879433,0.084591
3541,0.000392,0.379546,0.879300,0.084612
3542,0.000392,0.379390,0.879167,0.084633
3543,0.000392,0.379234,0.879034,0.084654
3544,0.000392,0.379078,0.878902,0.084674
3545,0.000392,0.378922,0.878769,0.084694
3546,0.000392,0.378766,0.878636,0.084714
3547,0.000392,0.378610,0.878504,0.084734
3548,0.000392,0.378455,0.878372,0.084754
3549,0.000392,0.378299,0.878240,0.084774
3550,0.000392,0.378144,0.878108,0.084795
3551,0.000392,0.377988,0.877976,0.084816
3552,0.000392,0.377833,0.877844,0.084838
3553,0.000392,0.377678,0.877712,0.084859
3554,0.000392,0.377523,0.877580,0.084880
3555,0.000392,0.377368,0.877449,0.084901
3556,0.000392,0.377213,0.877317,0.084922
3557,0.000392,0.377058,0.877186,0.084944
3558,0.000392,0.376904,0.877055,0.084965
3559,0.000392,0.376749,0.876924,0.084986
3560,0.000392,0.376594,0.876793,0.085007
3561,0.000392,0.376440,0.876662,0.085028
3562,0.000392,0.376286,0.876531,0.085048
3563,0.000392,0.376132,0.876400,0.085069
3564,0.000392,0.375978,0.876270,0.085090
3565,0.000392,0.375824,0.876139,0.085112
3566,0.000392,0.375670,0.876009,0.085133
3567,0.000392,0.375516,0.875878,0.085154
3568,0.000392,0.375362,0.875748,0.085175
3569,0.000392,0.375208,0.875618,0.085196
3570,0.000392,0.375055,0.875488,0.085217
3571,0.000392,0.374902,0.875358,0.085237
3572,0.000392,0.374748,0.875228,0.085258
3573,0.000392,0.374595,0.875098,0.085279
3574,0.000392,0.374442,0.874969,0.085299
3575,0.000392,0.374289,0.874839,0.085319
3576,0.000392,0.374136,0.874710,0.085339
3577,0.000392,0.373983,0.874580,0.085359
3578,0.000392,0.373830,0.874451,0.085379
3579,0.000392,0.373678,0.874322,0.085400
3580,0.000392,0.373525,0.874193,0.085421
3581,0.000392,0.373372,0.874064,0.085442
3582,0.000392,0.373220,0.873935,0.085463
3583,0.000392,0.373068,0.873806,0.085484
3584,0.000392,0.372916,0.873677,0.085505
3585,0.000392,0.372764,0.873549,0.085525
3586,0.000392,0.372612,0.873420,0.085547
3587,0.000392,0.372460,0.873292,0.085567
3588,0.000392,0.372308,0.873164,0.085588
3589,0.000392,0.372156,0.873035,0.085609
3590,0.000392,0.372004,0.872907,0.085629
3591,0.000392,0.371853,0.872779,0.085650
3592,0.000392,0.371701,0.872652,0.085670
3593,0.000392,0.371550,0.872524,0.085690
3594,0.000392,0.371399,0.872396,0.085710
3595,0.000392,0.371248,0.872268,0.085730
3596,0.000392,0.371097,0.872141,0.085751
3597,0.000392,0.370946,0.872014,0.085772
3598,0.000392,0.370795,0.871886,0.085792
3599,0.000392,0.370644,0.871759,0.085812
3600,0.000392,0.370493,0.871632,0.085832
3601,0.000392,0.370343,0.871505,0.085852
3602,0.000392,0.370192,0.871378,0.085873
3603,0.000392,0.370042,0.871251,0.085894
3604,0.000392,0.369891,0.871124,0.085916
3605,0.000392,0.369741,0.870998,0.085937
3606,0.000392,0.369591,0.870871,0.085958
3607,0.000392,0.369441,0.870745,0.085978
3608,0.000392,0.369291,0.870618,0.085999
3609,0.000392,0.369141,0.870492,0.086020
3610,0.000392,0.368991,0.870366,0.086041
3611,0.000392,0.368842,0.870240,0.086062
3612,0.000392,0.368692,0.870114,0.086082
3613,0.000392,0.368543,0.869988,0.086102
3614,0.000392,0.368393,0.869862,0.086122
3615,0.000392,0.368244,0.869737,0.086143
3616,0.000392,0.368095,0.869611,0.086163
3617,0.000392,0.367946,0.869485,0.086183
3618,0.000392,0.367797,0.869360,0.086204
3619,0.000392,0.367648,0.869235,0.086225
3620,0.000392,0.367499,0.869109,0.086246
3621,0.000392,0.367350,0.868984,0.086266
3622,0.000392,0.367201,0.868859,0.086286
3623,0.000392,0.367053,0.868734,0.086306
3624,0.000392,0.366904,0.868610,0.086326
3625,0.000392,0.366756,0.868485,0.086346
3626,0.000392,0.366608,0.868360,0.086367
3627,0.000392,0.366459,0.868236,0.086388
3628,0.000392,0.366311,0.868111,0.086409
3629,0.000392,0.366163,0.867987,0.086430
3630,0.000392,0.366015,0.867862,0.086451
3631,0.000392,0.365867,0.867738,0.086472
3632,0.000392,0.365720,0.867614,0.086493
3633,0.000392,0.365572,0.867490,0.086514
3634,0.000392,0.365424,0.867366,0.086535
3635,0.000392,0.365277,0.867243,0.086557
3636,0.000392,0.365130,0.867119,0.086577
3637,0.000392,0.364982,0.866995,0.086598
3638,0.000392,0.364835,0.866872,0.086618
3639,0.000392,0.364688,0.866748,0.086638
3640,0.000392,0.364541,0.866625,0.086658
3641,0.000392,0.364394,0.866502,0.086678
3642,0.000392,0.364247,0.866378,0.086698
3643,0.000392,0.364100,0.866255,0.086719
3644,0.000392,0.363954,0.866132,0.086740
3645,0.000392,0.363807,0.866009,0.086760
3646,0.000392,0.363661,0.865887,0.086780
3647,0.000392,0.363514,0.865764,0.086800
3648,0.000392,0.363368,0.865641,0.086821
3649,0.000392,0.363222,0.865519,0.086842
3650,0.000392,0.363075,0.865396,0.086861
3651,0.000392,0.362929,0.865274,0.086881
3652,0.000392,0.362783,0.865152,0.086901
3653,0.000392,0.362638,0.865030,0.086921
3654,0.000392,0.362492,0.864908,0.086941
3655,0.000392,0.362346,0.864786,0.086961
3656,0.000392,0.362200,0.864664,0.086982
3657,0.000392,0.362055,0.864542,0.087003
3658,0.000392,0.361910,0.864420,0.087024
3659,0.000392,0.361764,0.864299,0.087044
3660,0.000392,0.361619,0.864177,0.087064
3661,0.000392,0.361474,0.864056,0.087084
3662,0.000392,0.361329,0.863934,0.087104
3663,0.000392,0.361184,0.863813,0.087125
3664,0.000392,0.361039,0.863692,0.087146
3665,0.000392,0.360894,0.863571,0.087167
3666,0.000392,0.360749,0.863450,0.087187
3667,0.000392,0.360605,0.863329,0.087208
3668,0.000392,0.360460,0.863208,0.087229
3669,0.000392,0.360316,0.863088,0.087250
3670,0.000392,0.360171,0.862967,0.087271
3671,0.000392,0.360027,0.862846,0.087291
3672,0.000392,0.359883,0.862726,0.087311
3673,0.000392,0.359739,0.862606,0.087331
3674,0.000392,0.359595,0.862485,0.087351
3675,0.000392,0.359451,0.862365,0.087371
3676,0.000392,0.359307,0.862245,0.087391
3677,0.000392,0.359163,0.862125,0.087412
3678,0.000392,0.359019,0.862005,0.087433
3679,0.000392,0.358876,0.861885,0.087453
3680,0.000392,0.358732,0.861766,0.087474
3681,0.000392,0.358589,0.861646,0.087495
3682,0.000392,0.358446,0.861527,0.087515
3683,0.000392,0.358302,0.861407,0.087535
3684,0.000392,0.358159,0.861288,0.087555
