Iteration,t_k,gradnorm,objective,time,two_loop_time,grad_time
2078,0.000000,10.404567,666.872994,113988.000000,0.000000,17.000000
2079,0.000000,4.809889,666.871816,114042.000000,0.000000,19.000000
2080,0.000000,155.419726,666.875797,114104.000000,1.000000,18.000000
2081,0.000000,4.851575,666.871720,114162.000000,0.000000,19.000000
2082,0.000000,3.978481,666.871709,114220.000000,0.000000,19.000000
2083,0.000000,2.876823,666.871675,114278.000000,0.000000,19.000000
2084,0.000000,3.074794,666.871574,114340.000000,1.000000,18.000000
2085,0.000000,2.775014,666.871421,114401.000000,0.000000,18.000000
2086,0.000000,4.131242,666.871205,114459.000000,0.000000,18.000000
2087,0.000000,336.944933,666.889987,114518.000000,1.000000,18.000000
2088,0.000000,7.424107,666.870609,114576.000000,0.000000,19.000000
2089,0.000000,5.092290,666.870356,114621.000000,1.000000,18.000000
2090,0.000000,5.527222,666.869758,114667.000000,0.000000,19.000000
2091,0.000000,8.634397,666.869496,114709.000000,1.000000,18.000000
2092,0.000000,6.908368,666.869099,114755.000000,0.000000,19.000000
2093,0.000000,6.537002,666.868636,114808.000000,1.000000,18.000000
2094,0.000000,3820.639032,669.382471,114859.000000,1.000000,18.000000
2095,0.000000,1.195869,666.868517,114912.000000,0.000000,18.000000
2096,0.000000,1.167611,666.868505,114970.000000,1.000000,18.000000
2097,0.000000,1.503935,666.868466,115021.000000,1.000000,18.000000
2098,0.000000,1.422096,666.868402,115066.000000,0.000000,18.000000
2099,0.000000,2.404164,666.868201,115118.000000,1.000000,17.000000
2100,0.000000,1.349472,666.868125,115172.000000,1.000000,18.000000
2101,0.000000,11.171421,666.868108,115230.000000,0.000000,19.000000
2102,0.000000,1.624252,666.868085,115288.000000,0.000000,19.000000
2103,0.000000,0.574136,666.868081,115346.000000,0.000000,18.000000
2104,0.000000,1.029264,666.868080,115395.000000,1.000000,17.000000
2105,0.000000,1.458315,666.868078,115448.000000,0.000000,18.000000
2106,0.000000,2.426051,666.868072,115506.000000,1.000000,18.000000
2107,0.000000,4.292649,666.868043,115564.000000,1.000000,18.000000
2108,0.000000,9.288697,666.867990,115626.000000,0.000000,19.000000
2109,0.000000,2.820132,666.867924,115684.000000,0.000000,19.000000
2110,0.000000,8.469865,666.867842,115742.000000,0.000000,18.000000
2111,0.000000,5.162113,666.867788,115800.000000,1.000000,18.000000
2112,0.000000,1.140542,666.867771,115859.000000,1.000000,18.000000
2113,0.000000,1.852102,666.867767,115917.000000,0.000000,19.000000
2114,0.000000,3.593034,666.867759,115975.000000,0.000000,19.000000
2115,0.000000,4.562564,666.867745,116033.000000,0.000000,19.000000
2116,0.000000,12.529379,666.867740,116098.000000,1.000000,18.000000
2117,0.000000,4.497564,666.867715,116148.000000,0.000000,19.000000
2118,0.000000,1.547812,666.867707,116202.000000,1.000000,18.000000
2119,0.000000,2.327072,666.867703,116263.000000,0.000000,19.000000
2120,0.000000,3.240426,666.867698,116321.000000,0.000000,18.000000
2121,0.000000,6.340740,666.867670,116379.000000,1.000000,18.000000
2122,0.000000,10.247775,666.867623,116438.000000,1.000000,18.000000
2123,0.000000,9.700658,666.867545,116496.000000,0.000000,19.000000
2124,0.000000,57.075920,666.868202,116549.000000,1.000000,18.000000
2125,0.000000,6.373865,666.867464,116603.000000,0.000000,19.000000
2126,0.000000,2.398725,666.867453,116649.000000,1.000000,18.000000
2127,0.000000,0.619353,666.867450,116702.000000,0.000000,19.000000
2128,0.000000,0.618243,666.867450,116748.000000,0.000000,19.000000
2129,0.000000,1.186676,666.867443,116793.000000,1.000000,18.000000
2130,0.000000,0.875264,666.867440,116839.000000,0.000000,19.000000
2131,0.000000,3.116403,666.867434,116885.000000,1.000000,18.000000
2132,0.000000,6.229738,666.867433,116938.000000,0.000000,19.000000
2133,0.000000,2.483306,666.867424,116988.000000,0.000000,19.000000
2134,0.000000,0.835618,666.867417,117033.000000,1.000000,18.000000
2135,0.000000,1.577717,666.867406,117091.000000,0.000000,19.000000
2136,0.000000,1.339500,666.867403,117150.000000,0.000000,19.000000
2137,0.000000,5.205965,666.867412,117211.000000,1.000000,18.000000
2138,0.000000,1.330155,666.867397,117270.000000,0.000000,18.000000
2139,0.000000,1.164220,666.867392,117320.000000,0.000000,19.000000
2140,0.000000,3.760939,666.867379,117370.000000,0.000000,19.000000
2141,0.000000,2.691150,666.867369,117420.000000,0.000000,18.000000
2142,0.000000,4.034256,666.867364,117474.000000,1.000000,18.000000
2143,0.000000,5.586373,666.867358,117524.000000,0.000000,19.000000
2144,0.000000,2.464493,666.867349,117570.000000,1.000000,18.000000
2145,0.000000,1.099528,666.867343,117623.000000,0.000000,19.000000
2146,0.000000,2.996695,666.867337,117676.000000,1.000000,18.000000
2147,0.000000,3.008974,666.867333,117730.000000,0.000000,19.000000
2148,0.000000,3.310351,666.867303,117788.000000,0.000000,19.000000
2149,0.000000,51.074456,666.868388,117846.000000,0.000000,18.000000
2150,0.000000,3.961935,666.867272,117904.000000,1.000000,18.000000
2151,0.000000,2.598463,666.867254,117966.000000,0.000000,18.000000
2152,0.000000,11.385107,666.867052,118021.000000,1.000000,18.000000
2153,0.000000,3.305590,666.866996,118075.000000,0.000000,19.000000
2154,0.000000,1.948500,666.866982,118125.000000,0.000000,18.000000
2155,0.000000,1.759695,666.866966,118171.000000,0.000000,18.000000
2156,0.000000,2.945509,666.866938,118224.000000,0.000000,18.000000
2157,0.000000,5.191259,666.866922,118282.000000,1.000000,18.000000
2158,0.000000,4.684885,666.866911,118350.000000,1.000000,24.000000
2159,0.000000,2.492834,666.866819,118426.000000,1.000000,24.000000
2160,0.000000,5.274348,666.866774,118503.000000,1.000000,25.000000
2161,0.000000,5.154964,666.866731,118548.000000,1.000000,18.000000
2162,0.000000,11.570112,666.866592,118602.000000,0.000000,19.000000
2163,0.000000,11.483921,666.866524,118660.000000,1.000000,18.000000
2164,0.000000,3.461694,666.866420,118719.000000,0.000000,19.000000
2165,0.000000,1.509431,666.866324,118773.000000,1.000000,18.000000
2166,0.000000,2.822098,666.866309,118826.000000,0.000000,19.000000
2167,0.000000,0.532198,666.866287,118888.000000,1.000000,18.000000
2168,0.000000,0.646691,666.866283,118949.000000,0.000000,19.000000
2169,0.000000,3.624944,666.866281,119007.000000,1.000000,18.000000
2170,0.000000,2.731576,666.866277,119061.000000,0.000000,19.000000
2171,0.000000,0.943322,666.866263,119105.000000,1.000000,16.000000
2172,0.000000,2.322662,666.866242,119144.000000,1.000000,17.000000
2173,0.000000,3.620632,666.866217,119202.000000,1.000000,18.000000
2174,0.000000,3.446213,666.866183,119260.000000,0.000000,19.000000
2175,0.000000,331.997387,666.889924,119318.000000,0.000000,19.000000
2176,0.000000,2.396772,666.866151,119368.000000,1.000000,18.000000
2177,0.000000,1.285266,666.866146,119414.000000,0.000000,19.000000
2178,0.000000,0.388516,666.866143,119467.000000,1.000000,18.000000
2179,0.000000,0.360383,666.866142,119518.000000,1.000000,18.000000
2180,0.000000,2.476550,666.866133,119571.000000,0.000000,18.000000
2181,0.000000,0.934687,666.866120,119629.000000,1.000000,18.000000
2182,0.000000,3.050153,666.866110,119687.000000,1.000000,18.000000
2183,0.000000,15.174341,666.866150,119747.000000,0.000000,17.000000
2184,0.000000,0.655770,666.866104,119806.000000,1.000000,18.000000
2185,0.000000,0.430469,666.866103,119867.000000,0.000000,19.000000
2186,0.000000,0.431913,666.866103,119929.000000,0.000000,19.000000
2187,0.000000,0.577981,666.866102,119987.000000,0.000000,19.000000
2188,0.000000,1.790117,666.866094,120046.000000,1.000000,18.000000
2189,0.000000,2.629230,666.866083,120104.000000,1.000000,18.000000
2190,0.000000,1.262164,666.866067,120152.000000,0.000000,17.000000
2191,0.000000,12.226192,666.866084,120206.000000,0.000000,19.000000
2192,0.000000,1.244043,666.866054,120267.000000,1.000000,18.000000
2193,0.000000,0.290338,666.866053,120325.000000,1.000000,18.000000
2194,0.000000,0.303827,666.866052,120385.000000,0.000000,17.000000
2195,0.000000,0.381850,666.866052,120439.000000,0.000000,19.000000
2196,0.000000,1.212912,666.866051,120493.000000,0.000000,19.000000
2197,0.000000,0.346282,666.866050,120552.000000,0.000000,19.000000
2198,0.000000,0.332797,666.866050,120602.000000,1.000000,18.000000
2199,0.000000,1.171291,666.866050,120663.000000,0.000000,18.000000
2200,0.000000,0.239713,666.866049,120721.000000,0.000000,19.000000
2201,0.000000,0.562552,666.866048,120779.000000,0.000000,18.000000
2202,0.000000,0.994257,666.866047,120841.000000,0.000000,18.000000
2203,0.000000,0.772444,666.866046,120902.000000,0.000000,18.000000
2204,0.000000,0.855405,666.866046,120960.000000,1.000000,18.000000
