Iteration,gradnorm,objective,time,two_loop_time,grad_time
1566,123.435199,12261.323437,0.040974,0.000001,0.000018
1567,115.474054,12261.318636,0.040995,0.000000,0.000008
1568,1260.998531,12261.306910,0.041013,0.000000,0.000008
1569,1030.249333,12261.289895,0.041029,0.000001,0.000006
1570,119.809412,12261.217452,0.041047,0.000001,0.000008
1571,71.784236,12261.217265,0.041065,0.000001,0.000008
1572,55.717003,12261.217108,0.041136,0.000001,0.000034
1573,55.630058,12261.216754,0.041155,0.000000,0.000007
1574,190.847857,12261.213912,0.041174,0.000000,0.000008
1575,234.323809,12261.209919,0.041192,0.000001,0.000008
1576,212.869039,12261.204855,0.041211,0.000000,0.000008
1577,241.630399,12261.198489,0.041230,0.000000,0.000009
1578,366.018409,12261.197394,0.041249,0.000000,0.000009
1579,89.804369,12261.196412,0.041268,0.000001,0.000008
1580,50.016046,12261.196234,0.041286,0.000001,0.000008
1581,63.100819,12261.196134,0.041305,0.000001,0.000009
1582,100.801287,12261.195827,0.041324,0.000000,0.000008
1583,178.032731,12261.194614,0.041342,0.000001,0.000008
1584,289.610930,12261.192193,0.041361,0.000001,0.000009
1585,444.082183,12261.185225,0.041381,0.000001,0.000008
1586,696.143531,12261.172899,0.041399,0.000000,0.000008
1587,1449.181257,12261.178782,0.041418,0.000000,0.000008
1588,344.083625,12261.149576,0.041436,0.000001,0.000008
1589,399.371381,12261.142668,0.041455,0.000001,0.000008
1590,225.145844,12261.138436,0.041472,0.000000,0.000008
1591,110.931686,12261.137300,0.041490,0.000001,0.000008
1592,256.164256,12261.135188,0.041509,0.000000,0.000008
1593,429.155037,12261.132963,0.041526,0.000000,0.000008
1594,414.187209,12261.128579,0.041543,0.000000,0.000007
1595,56186.643255,12305.721293,0.041561,0.000000,0.000008
1596,337.106887,12261.125521,0.041634,0.000000,0.000009
1597,204.246183,12261.124548,0.041652,0.000000,0.000006
1598,132.843725,12261.123523,0.041670,0.000000,0.000007
1599,174.817684,12261.123044,0.041689,0.000001,0.000008
1600,362.601695,12261.120090,0.041709,0.000000,0.000009
1601,378.511809,12261.117166,0.041728,0.000001,0.000009
1602,365.032417,12261.116102,0.041747,0.000000,0.000009
1603,60.639257,12261.114672,0.041766,0.000000,0.000009
1604,30.220670,12261.114462,0.041785,0.000000,0.000009
1605,38.864808,12261.114238,0.041804,0.000001,0.000009
1606,81.917858,12261.113804,0.041827,0.000001,0.000008
1607,132.892819,12261.112649,0.041848,0.000000,0.000009
1608,136.896218,12261.111272,0.041867,0.000000,0.000010
1609,236.825334,12261.110173,0.041885,0.000001,0.000008
1610,35.935207,12261.109422,0.041908,0.000001,0.000008
1611,23.082435,12261.109297,0.041927,0.000000,0.000008
1612,19.273481,12261.109259,0.041945,0.000000,0.000009
1613,49.449672,12261.108963,0.041963,0.000001,0.000008
1614,90.077971,12261.108525,0.041996,0.000000,0.000023
1615,74.135656,12261.107723,0.042015,0.000001,0.000008
1616,2696.296680,12261.152535,0.042034,0.000000,0.000008
1617,113.447477,12261.106897,0.042053,0.000001,0.000008
1618,85.154482,12261.106646,0.042072,0.000000,0.000009
1619,50.158443,12261.106061,0.042089,0.000001,0.000007
1620,36.374543,12261.105681,0.042108,0.000000,0.000009
1621,32.576653,12261.104896,0.042128,0.000000,0.000009
1622,66.591366,12261.103080,0.042146,0.000001,0.000008
1623,2445.558312,12261.139894,0.042164,0.000000,0.000008
1624,139.982420,12261.099039,0.042183,0.000001,0.000008
1625,123.188418,12261.096697,0.042200,0.000000,0.000008
1626,272.750820,12261.085691,0.042218,0.000000,0.000008
1627,227.350245,12261.087202,0.042237,0.000000,0.000008
1628,73.649973,12261.082828,0.042255,0.000000,0.000008
1629,78.062732,12261.081584,0.042273,0.000001,0.000008
1630,826.918410,12261.068800,0.042292,0.000000,0.000008
1631,639.930073,12261.052944,0.042310,0.000001,0.000008
1632,541.248782,12261.036146,0.042328,0.000000,0.000007
1633,135.325662,12261.002875,0.042345,0.000000,0.000008
1634,141.132712,12260.996782,0.042363,0.000001,0.000008
1635,248.222223,12260.976605,0.042383,0.000000,0.000008
1636,346.711601,12260.953100,0.042399,0.000000,0.000007
1637,17089.170835,12262.862021,0.042416,0.000000,0.000007
1638,103.560986,12260.939248,0.042433,0.000000,0.000009
1639,61.784919,12260.936926,0.042466,0.000000,0.000008
1640,48.693180,12260.933915,0.042485,0.000000,0.000009
1641,248.503314,12260.929279,0.042505,0.000001,0.000009
1642,175.727707,12260.923810,0.042523,0.000000,0.000008
1643,167.284484,12260.908445,0.042542,0.000000,0.000008
1644,2703.385196,12260.955755,0.042559,0.000001,0.000007
1645,97.859564,12260.907627,0.042593,0.000000,0.000024
1646,94.497030,12260.907248,0.042612,0.000001,0.000008
1647,66.957683,12260.903867,0.042631,0.000000,0.000009
1648,141.031532,12260.898066,0.042652,0.000000,0.000009
1649,250.335785,12260.871841,0.042671,0.000000,0.000009
1650,265.075225,12260.843770,0.042689,0.000001,0.000007
1651,58209.598580,12282.547486,0.042709,0.000000,0.000010
1652,168.801790,12260.837279,0.042728,0.000000,0.000008
1653,166.047679,12260.835995,0.042747,0.000000,0.000009
1654,220.972363,12260.813735,0.042765,0.000000,0.000008
1655,371.813586,12260.763209,0.042787,0.000000,0.000009
1656,389.584538,12260.684617,0.042806,0.000001,0.000009
1657,273.792863,12260.563568,0.042824,0.000001,0.000008
1658,29508.004931,12266.070454,0.042844,0.000001,0.000010
1659,183.428205,12260.551400,0.042862,0.000000,0.000009
1660,160.851490,12260.546770,0.042881,0.000000,0.000009
1661,278.934654,12260.542607,0.042898,0.000000,0.000008
1662,88.114856,12260.533098,0.042916,0.000000,0.000007
1663,112.907751,12260.529715,0.042933,0.000001,0.000007
1664,219.463562,12260.516227,0.042950,0.000001,0.000008
1665,240.715474,12260.498609,0.042976,0.000000,0.000017
1666,9085.442484,12261.018283,0.042995,0.000000,0.000008
1667,214.397174,12260.484809,0.043014,0.000001,0.000008
1668,122.703799,12260.482363,0.043032,0.000000,0.000008
1669,57.477610,12260.480781,0.043048,0.000000,0.000006
1670,58.791612,12260.479843,0.043066,0.000001,0.000008
1671,220.723338,12260.458030,0.043095,0.000001,0.000019
1672,301.607572,12260.435663,0.043114,0.000000,0.000009
1673,333.074945,12260.404059,0.043132,0.000000,0.000007
1674,35803.568851,12268.607750,0.043150,0.000000,0.000008
1675,125.064683,12260.384362,0.043169,0.000000,0.000008
1676,98.832256,12260.379916,0.043187,0.000000,0.000008
1677,107.848321,12260.367763,0.043204,0.000001,0.000008
1678,914.522655,12260.388266,0.043223,0.000001,0.000008
1679,273.673786,12260.336667,0.043243,0.000000,0.000008
1680,121.524853,12260.323947,0.043262,0.000000,0.000008
1681,756.612373,12260.313524,0.043282,0.000001,0.000009
1682,1603.942181,12260.330997,0.043299,0.000001,0.000008
1683,92.780621,12260.308553,0.043316,0.000000,0.000008
1684,87.228049,12260.308311,0.043334,0.000000,0.000009
1685,109.604770,12260.307279,0.043351,0.000000,0.000008
1686,192.765173,12260.304112,0.043369,0.000001,0.000007
1687,375.841997,12260.293397,0.043386,0.000001,0.000008
1688,630.731475,12260.277085,0.043404,0.000001,0.000008
1689,2930.220984,12260.331344,0.043421,0.000000,0.000008
1690,287.126506,12260.255849,0.043438,0.000000,0.000008
1691,276.916097,12260.250503,0.043456,0.000000,0.000007
1692,150.882251,12260.245387,0.043472,0.000000,0.000007
1693,125.893267,12260.244427,0.043488,0.000000,0.000007
1694,214.492240,12260.239795,0.043504,0.000000,0.000008
1695,295.739249,12260.235249,0.043520,0.000000,0.000008
1696,772.376820,12260.236599,0.043536,0.000000,0.000007
1697,99.556001,12260.229194,0.043552,0.000000,0.000008
1698,102.765142,12260.228239,0.043568,0.000000,0.000007
1699,155.080745,12260.224684,0.043583,0.000001,0.000007
1700,142.863313,12260.215860,0.043619,0.000001,0.000007
1701,3404.019631,12261.122048,0.043636,0.000001,0.000007
1702,85.374187,12260.209294,0.043650,0.000000,0.000006
1703,276.082742,12260.208115,0.043668,0.000000,0.000006
1704,179.789744,12260.205930,0.043685,0.000000,0.000007
1705,148.737852,12260.203765,0.043712,0.000001,0.000008
1706,257.974704,12260.199265,0.043731,0.000000,0.000009
1707,398.353207,12260.191662,0.043751,0.000001,0.000009
1708,363.602719,12260.181369,0.043774,0.000000,0.000008
1709,13024.783656,12261.456776,0.043792,0.000000,0.000008
1710,230.735866,12260.175998,0.043815,0.000001,0.000008
1711,125.897541,12260.175199,0.043837,0.000001,0.000012
1712,62.300877,12260.174773,0.043856,0.000000,0.000008
1713,71.377838,12260.174543,0.043874,0.000000,0.000009
1714,200.707897,12260.172540,0.043891,0.000000,0.000008
1715,358.468652,12260.168859,0.043910,0.000000,0.000009
1716,624.260544,12260.159658,0.043928,0.000000,0.000009
1717,388.358819,12260.146887,0.043946,0.000000,0.000008
1718,2273.431217,12260.161739,0.043973,0.000000,0.000016
1719,467.238543,12260.128194,0.043991,0.000001,0.000006
1720,111.772113,12260.124080,0.044009,0.000000,0.000009
1721,104.867065,12260.122422,0.044026,0.000000,0.000007
1722,128.155585,12260.121567,0.044044,0.000001,0.000008
1723,291.210101,12260.111994,0.044063,0.000000,0.000009
1724,207.855877,12260.108442,0.044080,0.000000,0.000008
1725,1784.056894,12260.124441,0.044096,0.000001,0.000006
1726,276.923423,12260.105998,0.044113,0.000000,0.000008
1727,153.554851,12260.105077,0.044131,0.000000,0.000007
1728,94.018157,12260.104149,0.044148,0.000001,0.000008
1729,102.623996,12260.103484,0.044165,0.000000,0.000008
1730,184.135017,12260.093594,0.044182,0.000000,0.000008
1731,844.332357,12260.096806,0.044200,0.000000,0.000009
1732,2585.355063,12260.107228,0.044217,0.000001,0.000008
1733,541.781275,12260.066614,0.044275,0.000001,0.000009
1734,211.227403,12260.060879,0.044298,0.000001,0.000006
1735,151.613775,12260.055282,0.044319,0.000000,0.000010
1736,47.123009,12260.054779,0.044339,0.000001,0.000008
1737,58.112482,12260.054644,0.044358,0.000000,0.000008
1738,114.408769,12260.054312,0.044377,0.000000,0.000009
1739,148.214277,12260.053613,0.044396,0.000000,0.000008
1740,569.879047,12260.052470,0.044415,0.000001,0.000008
1741,321.678313,12260.050440,0.044433,0.000000,0.000009
1742,36.589252,12260.048061,0.044605,0.000002,0.000020
1743,51.928750,12260.047367,0.044695,0.000001,0.000018
1744,46.820522,12260.047030,0.044743,0.000001,0.000019
1745,668.060159,12260.049902,0.044787,0.000001,0.000019
1746,137.742583,12260.044962,0.044828,0.000001,0.000020
1747,50.620790,12260.043922,0.044869,0.000001,0.000019
1748,305.694549,12260.041454,0.044910,0.000000,0.000018
1749,239.911585,12260.040441,0.044949,0.000001,0.000019
1750,356.994211,12260.042159,0.044989,0.000000,0.000018
1751,214.728611,12260.038065,0.045028,0.000001,0.000018
1752,137.049504,12260.036843,0.045078,0.000001,0.000019
1753,76.618281,12260.035539,0.045118,0.000001,0.000018
1754,43.309637,12260.032745,0.045157,0.000001,0.000018
1755,4515.293070,12260.256961,0.045196,0.000000,0.000018
1756,160.362395,12260.030694,0.045236,0.000001,0.000018
1757,109.484477,12260.030103,0.045275,0.000001,0.000018
1758,61.192639,12260.029409,0.045314,0.000000,0.000018
1759,74.214159,12260.028702,0.045353,0.000000,0.000018
1760,131.568616,12260.022341,0.045392,0.000000,0.000018
1761,2647.390149,12260.113385,0.045431,0.000000,0.000018
1762,174.471195,12260.017267,0.045470,0.000001,0.000019
1763,122.817149,12260.015312,0.045509,0.000001,0.000019
1764,940.248602,12260.021929,0.045569,0.000000,0.000009
1765,55.025118,12260.013433,0.045609,0.000000,0.000024
1766,48.888692,12260.013385,0.045627,0.000001,0.000006
1767,90.324215,12260.012444,0.045646,0.000001,0.000008
1768,58.397774,12260.012194,0.045665,0.000000,0.000008
1769,75.988851,12260.012133,0.045684,0.000001,0.000009
1770,156.028278,12260.012706,0.045703,0.000001,0.000008
1771,60.750591,12260.011826,0.045722,0.000001,0.000008
1772,493.206251,12260.013324,0.045740,0.000001,0.000008
1773,23.614386,12260.011776,0.045760,0.000000,0.000009
1774,22.338269,12260.011768,0.045778,0.000000,0.000008
1775,49.557817,12260.011497,0.045796,0.000001,0.000008
1776,65.192850,12260.011339,0.045814,0.000000,0.000009
1777,212.122716,12260.008999,0.045831,0.000001,0.000008
1778,211.705418,12260.007375,0.045849,0.000001,0.000008
1779,6918.075700,12260.407472,0.045867,0.000000,0.000008
1780,59.264579,12260.005941,0.045885,0.000000,0.000009
1781,67.430515,12260.005654,0.045903,0.000000,0.000008
1782,145.195297,12260.003219,0.045921,0.000001,0.000008
1783,181.059127,12259.998690,0.045939,0.000000,0.000008
1784,166.641325,12259.992025,0.045957,0.000000,0.000008
1785,2510.581665,12260.120833,0.045997,0.000001,0.000030
1786,226.658374,12259.990198,0.046017,0.000000,0.000009
1787,211.995050,12259.989982,0.046036,0.000001,0.000008
1788,27.422627,12259.989577,0.046053,0.000001,0.000006
1789,25.625916,12259.989560,0.046069,0.000000,0.000006
1790,38.515177,12259.989442,0.046088,0.000000,0.000008
1791,46.119646,12259.989322,0.046106,0.000000,0.000009
1792,48.034497,12259.988769,0.046138,0.000014,0.000009
1793,881.104084,12259.997253,0.046159,0.000000,0.000009
1794,57.711062,12259.987981,0.046179,0.000001,0.000008
1795,32.764577,12259.987801,0.046196,0.000000,0.000007
1796,37.590692,12259.987607,0.046216,0.000000,0.000009
1797,187.437025,12259.987828,0.046235,0.000000,0.000009
1798,32.008407,12259.987521,0.046254,0.000001,0.000008
1799,28.351921,12259.987497,0.046274,0.000000,0.000009
1800,170.309602,12259.986506,0.046355,0.000001,0.000009
1801,333.259960,12259.984979,0.046373,0.000001,0.000006
1802,544.814315,12259.981149,0.046392,0.000001,0.000008
1803,576.653075,12259.975949,0.046411,0.000000,0.000008
1804,2379.710397,12260.080207,0.046431,0.000000,0.000009
1805,292.821133,12259.971893,0.046452,0.000000,0.000009
1806,170.099378,12259.970844,0.046470,0.000000,0.000007
1807,59.110511,12259.970096,0.046487,0.000001,0.000006
1808,70.353498,12259.969936,0.046505,0.000000,0.000009
1809,75.545335,12259.969493,0.046522,0.000000,0.000007
1810,89.804336,12259.968857,0.046540,0.000000,0.000009
1811,165.430270,12259.964640,0.046559,0.000000,0.000008
1812,573.138642,12259.959011,0.046577,0.000000,0.000009
1813,381.805593,12259.949406,0.046594,0.000000,0.000006
1814,324.586678,12259.937396,0.046611,0.000001,0.000006
1815,194.685393,12259.922619,0.046629,0.000000,0.000008
1816,145.970668,12259.921085,0.046655,0.000000,0.000016
1817,172.397765,12259.920305,0.046673,0.000000,0.000007
1818,208.459031,12259.916542,0.046692,0.000000,0.000009
1819,175.951583,12259.912236,0.046712,0.000000,0.000008
1820,216.345843,12259.908337,0.046731,0.000000,0.000009
1821,52.831628,12259.906437,0.046750,0.000001,0.000008
1822,50.966847,12259.905947,0.046769,0.000000,0.000009
1823,31.160088,12259.905281,0.046787,0.000000,0.000007
1824,198.212412,12259.904905,0.046805,0.000000,0.000009
1825,85.563904,12259.904243,0.046823,0.000000,0.000008
1826,128.466830,12259.902684,0.046847,0.000000,0.000009
1827,361.700279,12259.899732,0.046870,0.000001,0.000009
1828,475.646111,12259.896086,0.046888,0.000001,0.000008
1829,414.124592,12259.890957,0.046907,0.000000,0.000009
1830,2885.529102,12259.985431,0.046926,0.000000,0.000009
1831,139.252257,12259.886729,0.046945,0.000001,0.000008
1832,134.946173,12259.885508,0.046963,0.000000,0.000008
1833,662.012097,12259.881509,0.046982,0.000000,0.000008
1834,93.531585,12259.876420,0.047000,0.000001,0.000008
1835,56.490280,12259.876299,0.047019,0.000000,0.000008
1836,63.261665,12259.876146,0.047037,0.000000,0.000009
1837,143.995583,12259.875444,0.047056,0.000001,0.000009
1838,256.670221,12259.873951,0.047072,0.000001,0.000006
1839,420.939715,12259.870296,0.047091,0.000000,0.000008
1840,557.903065,12259.863438,0.047109,0.000000,0.000009
1841,437.998284,12259.858438,0.047128,0.000000,0.000009
1842,255.788263,12259.851223,0.047148,0.000001,0.000008
1843,179.035528,12259.847961,0.047165,0.000000,0.000008
1844,60.579637,12259.846853,0.047183,0.000001,0.000008
1845,146.595594,12259.845957,0.047201,0.000000,0.000008
1846,278.831237,12259.844712,0.047218,0.000001,0.000008
1847,421.918035,12259.841565,0.047237,0.000001,0.000008
1848,411.132333,12259.837124,0.047252,0.000000,0.000006
1849,7520.054244,12260.332964,0.047271,0.000001,0.000008
1850,313.523388,12259.832923,0.047287,0.000000,0.000006
1851,168.301966,12259.831908,0.047304,0.000000,0.000008
1852,48.745769,12259.831407,0.047322,0.000001,0.000008
1853,51.986424,12259.831327,0.047338,0.000001,0.000006
1854,202.840536,12259.829486,0.047356,0.000001,0.000008
1855,302.667369,12259.827259,0.047374,0.000001,0.000008
1856,306.698594,12259.823942,0.047392,0.000001,0.000008
1857,216.581046,12259.817529,0.047412,0.000001,0.000008
1858,375.236750,12259.808221,0.047429,0.000001,0.000008
1859,269.677292,12259.804179,0.047446,0.000000,0.000008
1860,80.110184,12259.803098,0.047462,0.000000,0.000006
1861,74.136575,12259.802862,0.047479,0.000000,0.000008
1862,110.128407,12259.802495,0.047497,0.000000,0.000008
1863,238.650902,12259.801256,0.047514,0.000000,0.000008
1864,366.538216,12259.799052,0.047531,0.000000,0.000008
1865,287.632393,12259.795573,0.047549,0.000000,0.000008
1866,3467.636633,12259.886702,0.047576,0.000000,0.000017
1867,326.909132,12259.791518,0.047595,0.000001,0.000008
1868,222.903644,12259.790083,0.047612,0.000000,0.000008
1869,300.659997,12259.786375,0.047630,0.000000,0.000008
1870,440.005528,12259.782913,0.047647,0.000001,0.000008
1871,880.845340,12259.765797,0.047665,0.000000,0.000009
1872,944.186352,12259.747617,0.047683,0.000000,0.000008
1873,1351.624766,12259.764250,0.047700,0.000000,0.000008
1874,257.279242,12259.731628,0.047717,0.000000,0.000007
1875,225.132929,12259.729527,0.047733,0.000000,0.000006
1876,260.971868,12259.725521,0.047750,0.000000,0.000008
1877,390.771209,12259.713398,0.047767,0.000000,0.000008
1878,447.065211,12259.698142,0.047785,0.000000,0.000008
1879,1267.477492,12259.674297,0.047802,0.000001,0.000008
1880,233.777733,12259.645772,0.047819,0.000000,0.000006
1881,102.103866,12259.638395,0.047836,0.000001,0.000008
1882,248.055471,12259.632009,0.047853,0.000000,0.000008
1883,443.764320,12259.619668,0.047871,0.000000,0.000009
1884,541.188939,12259.595781,0.047888,0.000000,0.000008
1885,4504.763076,12259.784506,0.047906,0.000001,0.000008
1886,470.003617,12259.564900,0.047922,0.000000,0.000006
1887,341.991320,12259.555843,0.047939,0.000000,0.000008
1888,937.592284,12259.556015,0.047956,0.000000,0.000008
1889,202.982878,12259.544882,0.047973,0.000000,0.000008
1890,114.216747,12259.543508,0.047991,0.000000,0.000008
1891,122.500165,12259.542200,0.048007,0.000000,0.000006
1892,540.398862,12259.530469,0.048024,0.000001,0.000008
